Data;PRODUTO;VENDAS UNIDADES; VENDA TOTAL ;VENDEDOR; VENDA E-COMMERCE ;FOTO VENDEDOR
jul/21;PRODUTO 24;106; R$ 12.709,30 ;Ricardo Dias; R$ 5.000,00 ;https://drive.google.com/uc?id=1B3cHg40yVs8idxWYnAIBNbBeZi-5SDbw
ago/21;PRODUTO 24;101; R$ 11.045,77 ;Ricardo Dias; R$ 4.000,00 ;https://drive.google.com/uc?id=1B3cHg40yVs8idxWYnAIBNbBeZi-5SDbw
set/21;PRODUTO 24;81; R$ 9.309,89 ;Ricardo Dias; R$ 4.000,00 ;https://drive.google.com/uc?id=1B3cHg40yVs8idxWYnAIBNbBeZi-5SDbw
out/21;PRODUTO 24;61; R$ 7.553,89 ;Ricardo Dias; R$ 4.000,00 ;https://drive.google.com/uc?id=1B3cHg40yVs8idxWYnAIBNbBeZi-5SDbw
nov/21;PRODUTO 24;80; R$ 9.884,04 ;Ricardo Dias; R$ 3.000,00 ;https://drive.google.com/uc?id=1B3cHg40yVs8idxWYnAIBNbBeZi-5SDbw
dez/21;PRODUTO 24;299; R$ 29.894,06 ;Ricardo Dias; R$ 3.000,00 ;https://drive.google.com/uc?id=1B3cHg40yVs8idxWYnAIBNbBeZi-5SDbw
jan/22;PRODUTO 24;114; R$ 11.556,56 ;Ricardo Dias; R$ 3.000,00 ;https://drive.google.com/uc?id=1B3cHg40yVs8idxWYnAIBNbBeZi-5SDbw
fev/22;PRODUTO 24;69; R$ 7.655,08 ;Ricardo Dias; R$ 3.000,00 ;https://drive.google.com/uc?id=1B3cHg40yVs8idxWYnAIBNbBeZi-5SDbw
mar/22;PRODUTO 24;37; R$ 4.917,30 ;Ricardo Dias; R$ 3.000,00 ;https://drive.google.com/uc?id=1B3cHg40yVs8idxWYnAIBNbBeZi-5SDbw
abr/22;PRODUTO 24;58; R$ 7.456,90 ;Ricardo Dias; R$ 7.200,63 ;https://drive.google.com/uc?id=1B3cHg40yVs8idxWYnAIBNbBeZi-5SDbw
mai/22;PRODUTO 24;94; R$ 11.334,58 ;Ricardo Dias; R$ 3.458,53 ;https://drive.google.com/uc?id=1B3cHg40yVs8idxWYnAIBNbBeZi-5SDbw
jun/22;PRODUTO 24;147; R$ 16.014,64 ;Ricardo Dias; R$ 3.888,04 ;https://drive.google.com/uc?id=1B3cHg40yVs8idxWYnAIBNbBeZi-5SDbw
jul/22;PRODUTO 24;282; R$ 28.145,68 ;Ricardo Dias; R$ 7.330,71 ;https://drive.google.com/uc?id=1B3cHg40yVs8idxWYnAIBNbBeZi-5SDbw
